0     0.0     0    
1     0.05    5	   
2     0.1     5	   
3     0.15    5	   
4     0.2     4	   
5     0.25    8	   8.5
6     0.3     3	   
7     0.7     4	   
8     0.8     2	   41
9     0.9     4	   
10    1.0     3	   
11    1.1     2	   
12    1.2     3	   66
13    1.3     7	   
14    1.4     2	   
15    1.5     6	   
16    1.6     5	   
17    1.7     7	   106
18    1.8     5	   112
19    1.9     8	   122
20    2.0     8	   131
21    2.1     12   141
22    2.2     20   152
23    2.3     20   
24    2.4     20   
25    2.5     20   
26    2.6     20   
27    2.7     20   
28    2.8     20   
29    2.9     20   
